id,x,y,cluster
1,47,5,0
2,1,19,1
3,97,35,2
4,23,79,3
5,77,87,4
6,3,9,5
7,5,27,6
8,41,53,7
9,51,87,8
10,67,73,9
11,89,45,2
12,71,99,10
13,11,1,11
14,85,85,4
15,57,11,11
16,57,85,8
17,71,33,2
18,61,13,11
19,39,15,11
20,13,59,12
21,43,99,8
22,87,73,4
23,11,37,13
24,21,11,11
25,77,81,4
26,3,63,12
27,47,95,8
28,53,75,8
29,73,55,14
30,81,71,4
31,89,75,4
32,11,9,11
33,27,37,15
34,95,59,2
35,63,63,14
36,37,21,11
37,33,47,16
38,23,63,3
39,13,55,12
40,47,93,8
41,45,43,7
42,83,7,11
43,69,91,10
44,13,11,11
45,37,15,11
46,53,59,17
47,97,83,4
48,75,31,2
