camion,ruta,distancia
1,1 2 8 22 41 1,85.761
2,1 3 9 38 1,199.609
3,1 4 1,96.2081
4,1 5 23 33 39 46 51 59 73 77 1,285.399
5,1 6 13 45 1,127.789
6,1 7 12 19 25 29 31 35 49 53 80 1,357.451
7,1 10 16 26 34 42 47 55 56 65 1,308.855
8,1 11 15 72 1,136.788
9,1 14 43 1,60.4195
10,1 17 21 44 58 62 69 76 1,282.379
11,1 18 28 30 32 40 60 61 75 1,214.637
12,1 20 27 1,227.939
13,1 24 63 1,124.474
14,1 36 66 70 1,259.257
15,1 37 50 74 1,80.7914
16,1 48 1,206.959
17,1 52 1,74.027
18,1 54 67 68 71 1,101.738
19,1 57 1,210.419
20,1 64 1,117.388
21,1 78 1,84.0238
22,1 79 1,172.708
