id,x,y,cluster
1,76,75,0
2,60,14,1
3,46,5,1
4,91,14,2
5,70,95,3
6,86,31,2
7,20,0,4
8,41,55,5
9,21,15,4
10,46,1,1
11,95,45,2
12,16,89,3
13,41,1,1
14,60,94,3
15,55,25,1
16,71,41,6
17,39,35,7
18,61,70,3
19,80,36,2
20,100,26,2
21,65,85,3
22,40,51,5
23,19,71,3
24,34,50,5
25,36,61,3
26,69,50,3
27,61,94,3
28,19,11,4
29,51,91,3
30,61,54,3
31,76,90,3
32,41,75,3
33,35,100,3
34,1,40,3
35,15,91,3
36,21,11,4
37,79,81,3
38,34,36,7
39,74,99,3
40,75,14,1
41,65,54,3
42,55,10,1
43,100,6,2
44,99,91,3
45,25,86,3
46,75,16,1
47,30,45,8
48,21,85,3
49,75,80,3
50,71,35,2
51,56,81,3
52,25,76,3
53,85,76,3
54,60,34,1
55,41,44,5
56,6,55,3
57,60,54,3
58,40,96,3
59,20,71,3
60,94,45,2
61,31,41,7
62,40,49,5
63,56,80,3
