id,x,y,cluster
1,61,5,0
2,85,53,1
3,17,57,2
4,49,93,3
5,69,11,4
6,87,15,5
7,49,39,4
8,87,23,5
9,19,83,6
10,69,87,3
11,69,43,5
12,49,67,3
13,17,61,2
14,45,61,3
15,21,53,2
16,71,37,5
17,53,23,4
18,77,63,1
19,89,7,5
20,21,83,6
21,77,25,5
22,85,95,3
23,43,93,3
24,75,25,5
25,1,43,7
26,7,7,8
27,81,69,1
28,23,57,2
29,81,15,5
30,77,35,5
31,49,3,4
32,21,93,6
33,41,37,4
34,71,91,3
35,31,13,9
36,69,33,5
37,91,47,1
38,13,69,2
39,65,75,3
40,91,27,5
41,9,85,6
42,15,19,8
43,7,37,7
44,61,11,4
45,59,83,3
46,85,69,1
47,15,29,8
48,1,13,8
49,1,83,6
50,85,31,5
51,95,25,5
52,5,33,7
53,51,11,4
54,51,85,3
