id,x,y,cluster
1,91,93,0
2,7,5,1
3,27,91,2
4,21,47,1
5,33,11,3
6,19,99,4
7,59,25,5
8,69,79,6
9,11,73,7
10,21,35,1
11,59,45,8
12,99,81,9
13,71,47,8
14,53,83,6
15,87,1,5
16,79,67,6
17,59,65,6
18,67,21,5
19,27,1,3
20,81,93,6
21,59,89,6
22,95,23,5
23,73,25,10
24,41,25,3
25,3,65,11
26,59,83,6
27,83,97,6
28,5,83,12
29,71,35,8
30,37,97,2
31,29,93,2
32,19,21,1
33,83,13,5
34,97,67,9
35,31,83,2
36,65,17,5
37,19,63,13
38,59,23,5
39,17,25,1
40,45,27,3
41,89,7,5
42,19,41,1
43,23,39,1
44,23,21,1
45,83,61,9
46,11,93,4
47,17,11,1
48,35,11,3
49,21,59,13
50,21,69,13
51,71,13,5
52,63,13,5
53,49,21,3
54,83,31,10
55,41,97,2
56,85,15,5
57,77,73,6
58,57,1,5
59,83,11,5
60,1,75,11
61,45,71,6
62,41,55,6
63,45,13,3
