id,x,y,cluster
1,59,44,0
2,9,23,1
3,84,68,2
4,36,93,3
5,87,9,4
6,34,16,5
7,40,98,3
8,72,43,6
9,0,60,7
10,64,90,3
11,11,8,5
12,46,7,5
13,33,54,8
14,23,84,3
15,67,18,9
16,34,93,3
17,19,25,5
18,14,9,5
19,70,64,2
20,58,50,10
21,5,78,7
22,95,39,2
23,38,54,8
24,50,73,8
25,48,46,10
26,64,4,9
27,39,28,5
28,79,30,11
29,61,36,6
30,28,50,8
31,51,91,3
32,68,59,12
33,14,9,5
34,94,87,2
35,68,29,6
36,12,91,3
37,2,22,1
38,25,16,5
39,11,57,13
40,3,51,13
41,13,52,13
42,9,76,7
43,58,18,9
44,40,39,14
45,32,89,3
46,9,92,3
47,36,14,5
48,82,13,4
49,10,25,1
50,96,97,2
51,20,21,5
52,40,91,3
53,33,31,5
54,72,74,2
55,41,24,5
56,90,20,4
57,4,44,13
58,54,22,9
59,43,59,8
60,3,70,7
61,94,16,4
62,94,54,2
63,14,40,13
64,37,0,5
65,88,55,2
66,80,25,11
67,37,64,8
68,87,47,2
69,18,68,7
