id,x,y,cluster
1,92,92,0
2,88,58,1
3,70,6,2
4,57,59,3
5,0,98,4
6,61,38,5
7,65,22,6
8,91,52,1
9,59,2,2
10,3,54,7
11,95,38,8
12,80,28,6
13,66,42,5
14,79,74,9
15,99,25,8
16,20,43,7
17,40,3,10
18,50,42,11
19,97,0,6
20,21,19,12
21,36,21,10
22,100,61,1
23,11,85,4
24,69,35,13
25,69,22,6
26,29,35,7
27,14,9,12
28,50,33,11
29,89,17,6
30,57,44,11
31,60,25,6
32,48,42,11
33,17,93,4
34,21,50,7
35,77,18,6
36,2,4,14
37,63,83,15
38,68,6,2
39,41,95,4
40,48,54,11
41,98,73,1
42,26,38,7
43,69,76,9
44,40,1,10
45,65,41,5
46,14,86,4
47,32,39,7
48,14,24,16
49,96,5,6
50,82,98,15
51,23,85,4
52,63,69,17
53,87,19,6
54,56,75,18
55,15,63,7
56,10,45,7
57,7,30,19
58,31,11,10
59,36,93,4
60,50,31,11
61,49,52,11
62,39,10,10
63,76,40,13
64,83,34,20
65,33,51,7
66,0,15,14
67,52,82,18
68,52,82,18
69,46,6,10
70,3,26,14
71,46,80,18
72,94,30,8
73,26,76,4
74,75,92,15
75,57,51,11
76,34,21,10
77,28,80,4
78,59,66,21
79,51,16,22
80,87,11,6
