id,x,y,cluster
1,27,93,0
2,33,27,1
3,29,39,2
4,7,81,3
5,1,59,4
6,49,9,5
7,21,53,6
8,79,89,7
9,81,83,7
10,85,11,5
11,45,9,5
12,7,65,4
13,95,27,5
14,81,85,7
15,37,81,8
16,69,69,9
17,15,95,3
18,89,75,7
19,33,93,8
20,57,83,10
21,11,95,3
22,3,57,4
23,45,11,5
24,43,61,11
25,35,43,2
26,19,83,3
27,83,69,12
28,85,77,7
29,19,39,2
30,83,87,7
31,1,13,2
32,15,39,2
33,83,17,5
34,41,97,8
35,31,61,13
36,59,69,9
37,29,15,1
38,93,83,7
39,63,97,10
40,65,57,9
41,15,69,14
42,31,97,8
43,57,9,5
44,85,37,5
45,21,29,2
46,53,11,5
47,15,77,3
48,41,69,11
49,45,17,15
50,13,25,2
51,63,57,9
52,95,5,5
53,55,91,10
54,3,31,2
55,47,7,5
56,61,69,9
57,85,35,5
58,89,81,7
59,45,47,2
60,65,93,10
