n,tiempo,resultado
80,9.05965,3815.02
61,4.41821,1633.84
63,5.42767,2783.34
55,3.44538,1728.34
33,1.8359,1082.04
33,1.14047,1009.15
37,1.59465,1148.61
37,1.35108,1484.59
46,2.11231,1421.65
54,4.26168,1764.35
44,2.03281,1605.95
39,1.72444,1319.9
48,2.24282,2525.6
39,2.74302,1743.73
69,7.31458,1890.51
65,6.25096,2291.84
60,5.59225,2246.57
63,4.6754,2389.59
53,3.07331,2289.19
62,5.82645,3291.12
32,0.961159,1458.91
36,1.20148,1375.16
64,6.61004,2471.34
38,1.68571,1295.11
34,1.31809,1133.52
45,2.11621,2503.52
45,2.00341,1567.48
