id,x,y,cluster
1,24,63,0
2,35,60,1
3,79,46,2
4,3,45,3
5,42,50,1
6,3,40,3
7,29,96,4
8,47,30,1
9,54,77,5
10,36,30,1
11,83,86,5
12,30,6,6
13,55,29,7
14,13,2,8
15,1,19,8
16,98,1,9
17,75,10,10
18,39,23,1
19,62,91,5
20,96,9,9
21,27,87,4
22,14,16,8
23,52,49,1
24,95,21,9
25,30,6,11
26,18,40,3
27,82,90,5
28,50,79,5
29,48,49,1
30,82,73,5
31,64,62,5
32,34,78,4
33,83,6,10
34,3,77,4
35,18,8,8
36,53,86,5
37,88,51,2
38,77,51,2
39,58,89,5
40,12,44,3
41,70,88,5
42,36,17,11
43,85,23,12
44,93,30,13
45,68,67,5
46,71,34,14
47,56,73,5
48,37,37,1
49,78,20,10
50,88,69,5
51,95,42,15
52,44,71,4
53,18,1,8
