id,x,y,cluster
1,61,99,0
2,95,7,1
3,45,87,2
4,15,47,3
5,39,75,2
6,55,23,4
7,29,71,5
8,87,79,6
9,75,63,7
10,65,61,7
11,73,35,8
12,17,35,9
13,39,99,2
14,75,77,10
15,49,37,11
16,85,31,12
17,89,71,6
18,89,43,12
19,79,81,6
20,45,5,13
21,93,69,6
22,49,69,2
23,63,25,4
24,93,33,12
25,39,45,11
26,89,33,12
27,47,77,2
28,29,19,13
29,13,65,14
30,33,9,13
31,63,9,1
32,41,13,13
33,67,75,15
34,41,27,11
35,49,77,2
36,57,81,16
37,45,5,13
38,83,7,1
39,81,61,7
40,57,81,2
41,93,89,6
42,17,13,17
43,89,27,12
44,7,25,18
45,35,35,11
