id,x,y,cluster
1,25,51,0
2,35,7,1
3,93,75,2
4,53,95,3
5,51,81,3
6,51,55,4
7,1,67,5
8,9,23,6
9,75,7,7
10,15,97,8
11,79,5,7
12,9,19,6
13,39,1,1
14,47,1,9
15,33,97,8
16,27,83,8
17,83,79,10
18,17,59,11
19,47,19,12
20,57,9,13
21,87,41,14
22,55,25,12
23,21,91,8
24,21,13,6
25,67,1,7
26,59,21,12
27,1,75,5
28,33,85,8
29,25,21,6
30,45,29,12
31,63,77,3
32,1,77,5
33,77,41,15
34,35,11,1
35,9,77,11
36,61,87,3
37,59,91,3
38,63,79,3
39,97,67,16
40,9,45,11
41,93,21,7
42,83,71,10
43,95,57,14
44,31,69,4
45,77,17,7
46,63,57,4
47,3,63,5
48,11,69,11
49,7,9,6
50,37,65,4
51,75,83,10
52,15,53,11
53,69,5,7
54,69,27,17
55,5,19,6
56,49,31,12
57,77,17,7
58,15,7,6
59,91,39,14
60,79,17,7
61,67,75,3
62,93,51,14
63,25,33,6
64,9,19,6
65,3,65,5
