id,x,y,cluster
1,61,37,0
2,93,57,1
3,15,67,2
4,23,43,3
5,53,5,4
6,13,75,2
7,29,73,5
8,47,37,6
9,23,71,5
10,67,45,7
11,21,49,3
12,93,43,8
13,67,13,9
14,69,25,9
15,53,35,6
16,25,39,3
17,85,69,10
18,81,27,11
19,77,79,12
20,45,43,6
21,31,75,5
22,49,99,13
23,63,9,9
24,47,37,6
25,33,47,6
26,39,69,14
27,49,3,4
28,49,87,13
29,87,39,8
30,37,91,13
31,19,33,3
32,97,35,8
33,31,5,4
34,35,25,6
35,79,61,10
36,73,73,12
37,35,95,13
38,5,43,3
39,19,45,3
40,71,39,7
41,35,63,14
42,27,73,5
43,31,21,6
44,47,9,4
45,87,45,8
46,1,49,3
47,1,77,2
48,63,73,15
49,79,71,12
50,21,55,3
51,65,23,9
52,65,47,7
53,97,23,16
54,23,71,5
55,5,81,2
56,53,27,6
57,57,85,13
58,89,23,11
59,51,65,14
60,13,49,3
61,91,41,8
