id,x,y,cluster
1,40,50,0
2,45,68,1
3,45,70,1
4,42,66,1
5,42,68,1
6,42,65,2
7,40,69,1
8,40,66,2
9,38,68,1
10,38,70,1
11,35,66,1
12,35,69,1
13,25,85,3
14,22,75,4
15,22,85,3
16,20,80,4
17,20,85,4
18,18,75,4
19,15,75,4
20,15,80,4
21,30,50,1
22,30,52,1
23,28,52,1
24,28,55,1
25,25,50,1
26,25,52,2
27,25,55,2
28,23,52,2
29,23,55,2
30,20,50,2
31,20,55,2
32,10,35,5
33,10,40,6
34,8,40,6
35,8,45,6
36,5,35,6
37,5,45,6
38,2,40,6
39,0,40,6
40,0,45,6
41,35,30,7
42,35,32,7
43,33,32,8
44,33,35,8
45,32,30,8
46,30,30,9
47,30,32,9
48,30,35,8
49,28,30,10
50,28,35,8
51,26,32,10
52,25,30,10
53,25,35,8
54,44,5,11
55,42,10,12
56,42,15,12
57,40,5,13
58,40,15,12
59,38,5,13
60,38,15,12
61,35,5,13
62,50,30,8
63,50,35,14
64,50,40,16
65,48,30,8
66,48,40,16
67,47,35,15
68,47,40,16
69,45,30,8
70,45,35,15
71,95,30,17
72,95,35,19
73,53,30,8
74,92,30,17
75,53,35,15
76,45,65,2
77,90,35,20
78,88,30,17
79,88,35,20
80,87,30,17
81,85,25,18
82,85,35,20
83,75,55,21
84,72,55,21
85,70,58,21
86,68,60,22
87,66,55,23
88,65,55,23
89,65,60,24
90,63,58,24
91,60,55,24
92,60,60,24
93,67,85,25
94,65,85,25
95,65,82,25
96,62,80,25
97,60,80,25
98,60,85,25
99,58,75,26
100,55,80,26
101,55,85,26
