camion,ruta,distancia
1,1 2 3 4 5 6 7 8 9 10 11 12 21 22 23 24 25 26 27 28 29 30 31 76 1,148.634
2,1 13 14 15 16 17 18 19 20 1,126.154
3,1 32 33 34 35 36 37 38 39 40 1,119.124
4,1 41 42 43 44 45 48 50 53 62 65 69 73 1,105.449
5,1 46 47 1,44.9519
6,1 49 51 52 1,53.3883
7,1 54 55 56 58 60 1,94.6197
8,1 57 59 61 1,95.2769
9,1 63 67 70 75 1,50.8772
10,1 64 66 68 1,29.3487
11,1 71 74 78 80 81 1,123.387
12,1 72 1,114.018
13,1 77 79 82 1,104.636
14,1 83 84 85 1,73.0092
15,1 86 1,59.4643
16,1 87 88 89 90 91 92 1,66.9082
17,1 93 94 95 96 97 98 99 100 101 1,118.917
