n,tiempo,resultado
80,471268,3566.42
61,238462,2511.48
63,241878,3020.09
55,197316,1920.47
33,27448.3,910.745
33,38175.3,1138.23
37,44011.3,1224.79
37,51164.7,1489.31
46,106899,1776.54
54,125233,2197.4
44,66265,1567.12
39,51791.6,1348.64
48,112618,1961.1
39,43182.9,1242.17
69,285157,3402.18
65,246830,3563.39
60,224888,2985.66
63,273491,2847.29
53,119162,2295.44
62,201446,2781.83
32,27189.1,1076.47
36,32957.7,1261.82
64,217185,2404.62
38,41514.2,1336.53
34,32106,1162.34
45,88415.9,1734.3
45,90579.3,1873.28
