n,tiempo,resultado
80,2875.35,4646.48
61,1072.7,3345.12
63,1232.63,3675.31
55,763.478,3192.66
33,162.434,1706.99
33,141.216,1598.94
37,319.889,1989.68
37,243.944,2076.41
46,476.695,2586.53
54,743.478,3049.46
44,380.586,2149.13
39,275.397,2418.46
48,546.48,2947.11
39,285.258,2149.32
69,1782.18,4231.79
65,1477.86,4133.71
60,1130.43,3370.26
63,1237.34,3480.06
53,840.412,2948.45
62,1215.48,3480.75
32,139.27,1876.78
36,235.691,1913.49
64,1572.38,3505.87
38,232.129,2233.79
34,163.978,2025.01
45,426.466,2210.83
45,461.717,2875.75
