n,tiempo,resultado
80,3225.91,4646.48
61,1179.95,3345.12
63,1425.55,3675.31
55,847.923,3192.66
33,185.594,1706.99
33,138.7,1598.94
37,242.549,1989.68
37,226.406,2076.41
46,496.533,2586.53
54,808.469,3049.46
44,429.297,2149.13
39,283.9,2418.46
48,710.48,2947.11
39,324.929,2149.32
69,1938.2,4231.79
65,1414.06,4133.71
60,1051.33,3370.26
63,1200.73,3480.06
53,711.563,2948.45
62,1250.14,3480.75
32,149.859,1876.78
36,224.029,1913.49
64,1505.54,3505.87
38,251.82,2233.79
34,185.641,2025.01
45,452.408,2210.83
45,471.4,2875.75
